C1.19,048,010,079,0629,1
C1.19,150,007,088,0057,1
C1.19,035,062,064,1315,0
C1.19,100,081,090,0817,1
C1.19,028,062,067,0588,0
C1.19,024,073,086,0356,1
C1.19,126,057,131,0351,0
C1.19,083,142,134,0282,0
C1.19,042,026,054,1390,0
C1.19,083,042,012,1047,1
C1.19,092,008,033,0510,1
C1.19,115,019,104,0997,1
C1.19,039,056,045,0979,1
C1.19,040,037,078,1265,1
C1.19,011,113,102,0824,0
C1.19,101,044,056,0945,1
C1.19,132,023,011,0688,0
C1.19,015,146,070,1247,0
C1.19,147,052,148,1308,0
C1.19,097,076,113,0559,1
C1.19,115,068,093,0285,0
C1.19,065,090,061,0865,0
C1.19,027,118,047,0118,1
C1.19,029,034,102,0560,0
C1.19,057,051,070,0868,0
C1.19,056,063,096,0173,1
C1.19,103,013,048,0526,1
C1.19,018,108,044,1076,1
C1.19,095,056,079,0152,1
C1.19,046,084,077,0741,1
C1.19,115,059,095,0111,0
C1.19,047,135,105,0070,1
C1.19,012,031,041,1433,1
C1.19,003,108,006,0349,1
C1.19,039,105,000,0987,1
C1.19,040,006,127,0594,0
C1.19,036,083,089,1130,0
C1.19,120,105,087,0836,1
C1.19,049,112,125,0604,0
C1.19,124,134,094,0523,0
C1.19,077,140,027,0786,1
C1.19,014,079,037,1438,1
C1.19,124,132,076,1359,1
C1.19,048,077,057,0132,1
C1.19,086,087,120,0726,0
C1.19,013,042,095,0513,1
C1.19,047,060,147,0835,1
C1.19,094,007,111,0392,0
C1.19,116,104,051,0180,0
C1.19,108,063,067,1463,1
C1.19,124,112,004,0578,0
C1.19,061,075,022,0415,0
C1.19,147,123,079,1105,0
C1.19,116,127,047,0966,0
C1.19,060,084,001,0079,1
C1.19,062,123,036,0063,1
C1.19,089,057,080,0621,0
C1.19,038,150,084,0190,0
C1.19,082,116,032,0770,0
C1.19,112,093,123,0791,0
C1.19,059,078,093,0789,0
C1.19,002,048,008,1288,0
C1.19,126,040,014,0923,0
C1.19,125,053,095,0054,0
C1.19,053,005,019,0738,0
C1.19,058,115,027,1162,1
C1.19,028,145,124,0281,1
C1.19,107,045,046,0175,1
C1.19,088,008,039,0249,0
C1.19,125,150,083,0058,1
C1.19,047,019,067,1065,1
C1.19,062,104,066,0743,0
C1.19,007,000,035,0163,0
C1.19,136,032,123,1260,0
C1.19,077,127,048,0477,1
C1.19,067,008,053,1003,1
C1.19,032,090,073,0321,0
C1.19,069,051,072,0702,1
C1.19,059,005,063,0848,0
C1.19,121,146,121,0844,1
C1.19,132,080,090,0621,1
C1.19,011,109,002,0904,0
C1.19,101,010,101,1383,1
C1.19,021,131,020,0420,0
C1.19,108,137,051,1412,1
C1.19,046,060,011,0744,1
C1.19,039,081,107,1261,1
C1.19,055,125,027,0245,0
C1.19,143,055,078,0784,0
C1.19,119,105,034,1082,1
C1.19,119,030,121,0047,1
C1.19,017,136,057,0666,0
C1.19,108,051,072,0480,1
C1.19,120,023,142,0107,0
C1.19,064,079,008,0809,1
C1.19,021,090,058,0147,0
C1.19,141,045,071,1469,1
C1.19,076,120,121,1339,0
C1.19,074,089,093,1036,0
C1.19,070,045,144,0893,0
C1.19,105,063,086,0265,1
C1.19,002,094,144,0833,1
C1.19,138,117,095,0233,0
C1.19,044,075,044,1070,1
C1.19,094,067,114,0422,0
C1.19,025,126,140,0180,1
C1.19,140,036,007,0244,0
C1.19,040,106,099,1276,0
C1.19,110,117,036,1313,1
C1.19,149,044,137,0540,1
C1.19,093,131,136,0747,0
C1.19,106,008,096,1023,1
C1.19,115,033,078,0327,1
C1.19,095,110,032,0398,0
C1.19,119,075,039,1207,0
C1.19,022,103,145,0249,0
C1.19,118,059,098,1303,0
C1.19,050,148,011,1436,0
C1.19,030,027,110,1465,1
C1.19,010,066,054,0682,0
C1.19,012,096,070,1210,0
C1.19,006,064,013,0456,1
C1.19,007,008,116,1086,1
C1.19,112,001,016,1460,0
C1.19,003,102,072,0815,0
