C1.19,618,959,013,1471,1
C1.19,060,445,489,5648,1
C1.19,653,113,814,1715,1
C1.19,763,415,160,6727,1
C1.19,073,222,353,6954,1
C1.19,850,468,732,7586,1
C1.19,620,145,492,8294,0
C1.19,906,944,225,4338,1
C1.19,383,360,737,0945,1
C1.19,226,588,711,8335,1
C1.19,294,132,953,0889,0
C1.19,705,023,472,2024,0
C1.19,193,534,212,4431,1
C1.19,295,179,249,5888,1
C1.19,057,661,046,7577,0
C1.19,839,494,514,1915,1
C1.19,832,831,145,1787,1
C1.19,533,842,029,1010,1
C1.19,099,219,657,4952,1
C1.19,183,934,746,0576,1
C1.19,054,562,103,0300,1
C1.19,804,862,668,4103,1
C1.19,702,194,944,9066,0
C1.19,743,615,632,8047,0
C1.19,810,621,512,3667,1
C1.19,762,414,692,3085,1
C1.19,692,214,330,8795,1
C1.19,088,533,457,3021,1
C1.19,723,699,411,0287,0
C1.19,151,943,710,0265,0
C1.19,393,146,919,3991,0
C1.19,693,153,113,1422,1
C1.19,145,648,520,3672,1
C1.19,230,912,568,5703,0
C1.19,930,686,257,9892,0
C1.19,780,344,596,5443,1
C1.19,299,147,232,8972,1
C1.19,539,939,870,8424,0
C1.19,815,413,671,2464,0
C1.19,792,139,601,9690,0
C1.19,602,857,203,6624,1
C1.19,019,074,471,5494,1
C1.19,962,822,798,3223,1
C1.19,439,631,832,7813,0
C1.19,852,602,247,1954,1
C1.19,257,394,655,4326,1
C1.19,785,300,041,7848,0
C1.19,764,854,551,3124,0
C1.19,285,670,164,1499,0
C1.19,012,005,797,0336,0
C1.19,996,394,737,3081,1
C1.19,002,595,975,8080,0
C1.19,168,110,568,5634,1
C1.19,476,684,458,6062,0
C1.19,769,675,766,2938,0
C1.19,795,183,421,4500,0
C1.19,190,335,742,9407,0
C1.19,775,315,132,1831,1
C1.19,463,155,622,4851,1
C1.19,749,645,483,9513,1
C1.19,900,196,636,2666,1
C1.19,654,587,546,3826,0
C1.19,095,180,743,5596,0
C1.19,148,476,933,9577,0
C1.19,569,786,339,8249,0
C1.19,852,670,213,2852,0
C1.19,335,843,360,9130,0
C1.19,910,356,541,2526,0
C1.19,274,226,064,2528,0
C1.19,994,036,170,2504,1
C1.19,034,984,775,3829,1
C1.19,273,033,026,6077,1
C1.19,187,544,756,5226,1
C1.19,158,794,947,4871,0
C1.19,725,164,724,2127,1
C1.19,917,514,531,8904,0
C1.19,043,234,701,9989,0
C1.19,224,413,844,8772,1
C1.19,538,353,670,5884,1
C1.19,783,472,813,9889,1
C1.19,878,867,900,9312,1
C1.19,695,790,396,2165,0
C1.19,819,119,930,2060,1
C1.19,955,607,206,9465,0
C1.19,985,372,867,0860,1
C1.19,373,220,888,6354,1
C1.19,857,899,467,4439,1
C1.19,858,970,933,7261,1
C1.19,920,810,537,7588,1
C1.19,701,056,545,5409,0
C1.19,460,959,279,7517,1
C1.19,978,440,382,7003,1
C1.19,109,762,189,0092,0
C1.19,475,328,759,8772,0
C1.19,365,092,507,9193,1
C1.19,597,420,731,4002,1
C1.19,804,422,032,8212,1
C1.19,725,376,350,2211,0
C1.19,578,668,700,3220,0
C1.19,811,884,628,6196,0
C1.19,424,446,556,9708,1
C1.19,687,984,211,8073,1
C1.19,621,940,027,5441,0
C1.19,391,356,634,4665,1
C1.19,995,815,589,6735,0
C1.19,618,363,020,4831,0
C1.19,834,051,981,2130,0
C1.19,920,298,092,8501,1
C1.19,720,475,876,0776,1
C1.19,475,522,184,3624,0
C1.19,368,058,568,4911,1
C1.19,512,583,678,0744,1
C1.19,016,930,120,4419,0
C1.19,765,833,158,2732,1
C1.19,210,514,566,0438,0
C1.19,548,102,753,0786,0
C1.19,930,015,664,7417,0
C1.19,351,166,333,6632,1
C1.19,183,264,386,7637,0
C1.19,793,291,323,8276,0
C1.19,828,133,936,8824,0
C1.19,589,877,863,7670,1
C1.19,584,605,591,0284,0
C1.19,139,854,357,4303,0
C1.19,955,660,893,2411,0
